"Hora inicio","Hora fin","Título","Fecha inicio","Fecha fin","Canal"
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-25","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-25","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-25","2012-07-26","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-26","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-26","2012-07-27","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-27","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-27","2012-07-28","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-28","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-28","2012-07-29","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-29","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-29","2012-07-30","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-30","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-30","2012-07-31","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-07-31","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-31","2012-08-01","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-01","2012-08-01","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-01","2012-08-02","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-02","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-02","2012-08-03","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-03","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-03","2012-08-04","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-04","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-04","2012-08-05","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-05","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-05","2012-08-06","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"02:45:00","04:45:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"04:45:00","06:30:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"06:30:00","08:30:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"08:30:00","10:15:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"10:15:00","12:00:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"12:00:00","13:45:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"13:45:00","15:30:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"15:30:00","17:30:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"17:30:00","19:15:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"19:15:00","21:15:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"21:15:00","23:00:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-06","PP8T",
"23:00:00","01:00:00","Alpha & Omega - Doblada Al Español","2012-08-06","2012-08-07","PP8T",
"01:00:00","02:45:00","Alpha & Omega - Doblada Al Español","2012-08-07","2012-08-07","PP8T",
