"Hora inicio","Hora fin","Título","Fecha inicio","Fecha fin","Canal"
"16:30:00","17:00:00","Hardcore Partying Ii-4","2012-09-27","2012-09-27","PBOY",
"17:00:00","17:30:00","Hardcore Partying Ii-5","2012-09-27","2012-09-27","PBOY",
"17:30:00","18:00:00","Hardcore Partying Ii-6","2012-09-27","2012-09-27","PBOY",
"18:00:00","18:30:00","Dropout Delinquents I-5","2012-09-27","2012-09-27","PBOY",
"18:30:00","19:00:00","Dropout Delinquents I-6","2012-09-27","2012-09-27","PBOY",
"19:00:00","19:30:00","Dropout Delinquents I-7","2012-09-27","2012-09-27","PBOY",
"19:30:00","20:00:00","All Wives Cheat","2012-09-27","2012-09-27","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: Nyc","2012-09-27","2012-09-27","PBOY",
"20:30:00","21:00:00","Consulta Erotica","2012-09-27","2012-09-27","PBOY",
"21:00:00","21:30:00","Casting Online","2012-09-27","2012-09-27","PBOY",
"21:30:00","22:00:00","Top Ten","2012-09-27","2012-09-27","PBOY",
"22:00:00","23:30:00","Crock Of Love","2012-09-27","2012-09-27","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-27","2012-09-28","PBOY",
"00:00:00","00:30:00","Summer Lovin' Ii-4","2012-09-28","2012-09-28","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-28","2012-09-28","PBOY",
"01:00:00","02:00:00","Swing Ii-7","2012-09-28","2012-09-28","PBOY",
"02:00:00","03:30:00","Office Bangjob","2012-09-28","2012-09-28","PBOY",
"03:30:00","04:00:00","Consulta Erotica","2012-09-28","2012-09-28","PBOY",
"04:00:00","04:30:00","All Wives Cheat","2012-09-28","2012-09-28","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-28","2012-09-28","PBOY",
"05:00:00","05:30:00","Badass! Iii-6","2012-09-28","2012-09-28","PBOY",
"05:30:00","06:00:00","Badass! I-6","2012-09-28","2012-09-28","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-13","2012-09-28","2012-09-28","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: Nyc","2012-09-28","2012-09-28","PBOY",
"07:00:00","08:30:00","Slim & Filthy Vol 1","2012-09-28","2012-09-28","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:I-1: Rough","2012-09-28","2012-09-28","PBOY",
"09:30:00","10:00:00","Summer Lovin' Iii-1","2012-09-28","2012-09-28","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-28","2012-09-28","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-1","2012-09-28","2012-09-28","PBOY",
"11:00:00","11:30:00","Naughty Amateur Home Videos Xvii-12","2012-09-28","2012-09-28","PBOY",
"11:30:00","12:00:00","Naughty Amateur Home Videos Xv-12","2012-09-28","2012-09-28","PBOY",
"12:00:00","13:30:00","My Horny Teacher","2012-09-28","2012-09-28","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: San Diego","2012-09-28","2012-09-28","PBOY",
"14:00:00","14:30:00","Brooklyn Kinda Love","2012-09-28","2012-09-28","PBOY",
"14:30:00","15:00:00","Consulta Erotica","2012-09-28","2012-09-28","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up T:I-1: Rough","2012-09-28","2012-09-28","PBOY",
"16:00:00","17:30:00","Porn Legend Orgy","2012-09-28","2012-09-28","PBOY",
"17:30:00","19:00:00","Prettiest Filth","2012-09-28","2012-09-28","PBOY",
"19:00:00","19:30:00","Naughty Amateur Home Videos Xvii-12","2012-09-28","2012-09-28","PBOY",
"19:30:00","20:00:00","Brooklyn Kinda Love","2012-09-28","2012-09-28","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: San Diego","2012-09-28","2012-09-28","PBOY",
"20:30:00","21:00:00","Consulta Erotica","2012-09-28","2012-09-28","PBOY",
"21:00:00","22:00:00","Swing Ii-7","2012-09-28","2012-09-28","PBOY",
"22:00:00","23:30:00","Office Bangjob","2012-09-28","2012-09-28","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-28","2012-09-29","PBOY",
"00:00:00","00:30:00","Summer Lovin' Iii-1","2012-09-29","2012-09-29","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-29","2012-09-29","PBOY",
"01:00:00","01:30:00","Naughty Amateur Home Videos Xvii-1","2012-09-29","2012-09-29","PBOY",
"01:30:00","02:00:00","Naughty Amateur Home Videos Xv-1","2012-09-29","2012-09-29","PBOY",
"02:00:00","03:30:00","All-Star Overdose","2012-09-29","2012-09-29","PBOY",
"03:30:00","04:00:00","Consulta Erotica","2012-09-29","2012-09-29","PBOY",
"04:00:00","04:30:00","Brooklyn Kinda Love","2012-09-29","2012-09-29","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-29","2012-09-29","PBOY",
"05:00:00","05:30:00","Casting Online","2012-09-29","2012-09-29","PBOY",
"05:30:00","06:00:00","Top Ten","2012-09-29","2012-09-29","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-1","2012-09-29","2012-09-29","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: San Diego","2012-09-29","2012-09-29","PBOY",
"07:00:00","08:30:00","Crock Of Love","2012-09-29","2012-09-29","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:Viii-3: Breathless","2012-09-29","2012-09-29","PBOY",
"09:30:00","10:30:00","Swing Ii-7","2012-09-29","2012-09-29","PBOY",
"10:30:00","11:00:00","Casting Online","2012-09-29","2012-09-29","PBOY",
"11:00:00","11:30:00","Playmates!","2012-09-29","2012-09-29","PBOY",
"11:30:00","12:00:00","PlayboyS Casting Calls: The Mansion","2012-09-29","2012-09-29","PBOY",
"12:00:00","13:30:00","My Teen Likes To Swallow","2012-09-29","2012-09-29","PBOY",
"13:30:00","14:00:00","Cuentos Cortos","2012-09-29","2012-09-29","PBOY",
"14:00:00","15:00:00","The Playboy Morning Show","2012-09-29","2012-09-29","PBOY",
"15:00:00","15:30:00","Badass! Iii-6","2012-09-29","2012-09-29","PBOY",
"15:30:00","16:00:00","Badass! I-6","2012-09-29","2012-09-29","PBOY",
"16:00:00","17:00:00","Swing Ii-7","2012-09-29","2012-09-29","PBOY",
"17:00:00","17:30:00","Summer Lovin' Ii-1","2012-09-29","2012-09-29","PBOY",
"17:30:00","18:00:00","Praia Brava","2012-09-29","2012-09-29","PBOY",
"18:00:00","19:00:00","The Playboy Morning Show","2012-09-29","2012-09-29","PBOY",
"19:00:00","19:30:00","Playmates!","2012-09-29","2012-09-29","PBOY",
"19:30:00","20:00:00","El Mundo De Playboy","2012-09-29","2012-09-29","PBOY",
"20:00:00","20:30:00","Top Ten","2012-09-29","2012-09-29","PBOY",
"20:30:00","21:00:00","Badass! Iii-6","2012-09-29","2012-09-29","PBOY",
"21:00:00","23:30:00","Double Feature: All-Star Overdose Charlie's Party Girls","2012-09-29","2012-09-29","PBOY",
"23:30:00","00:00:00","El Mundo De Playboy","2012-09-29","2012-09-30","PBOY",
"00:00:00","01:00:00","Swing Ii-7","2012-09-30","2012-09-30","PBOY",
"01:00:00","01:30:00","Top Ten","2012-09-30","2012-09-30","PBOY",
"01:30:00","02:00:00","Casting Online","2012-09-30","2012-09-30","PBOY",
"02:00:00","03:30:00","Strip Searched","2012-09-30","2012-09-30","PBOY",
"03:30:00","04:30:00","Adult Stars Close Up T:Viii-3: Breathless","2012-09-30","2012-09-30","PBOY",
"04:30:00","05:00:00","Summer Lovin' Ii-1","2012-09-30","2012-09-30","PBOY",
"05:00:00","05:30:00","Praia Brava","2012-09-30","2012-09-30","PBOY",
"05:30:00","06:00:00","Badass! Iii-6","2012-09-30","2012-09-30","PBOY",
"06:00:00","06:30:00","Badass! I-6","2012-09-30","2012-09-30","PBOY",
"06:30:00","07:00:00","Art Of Love","2012-09-30","2012-09-30","PBOY",
"07:00:00","08:30:00","Office Bangjob","2012-09-30","2012-09-30","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:Viii-4: Think Pink","2012-09-30","2012-09-30","PBOY",
"09:30:00","10:30:00","The Playboy Morning Show","2012-09-30","2012-09-30","PBOY",
"10:30:00","11:00:00","Badass! Iii-6","2012-09-30","2012-09-30","PBOY",
"11:00:00","11:30:00","Badass! I-6","2012-09-30","2012-09-30","PBOY",
"11:30:00","12:00:00","PlayboyS Casting Calls: The Mansion","2012-09-30","2012-09-30","PBOY",
"12:00:00","13:30:00","Porn Legend Orgy","2012-09-30","2012-09-30","PBOY",
"13:30:00","14:00:00","Cuentos Cortos","2012-09-30","2012-09-30","PBOY",
"14:00:00","14:30:00","El Mundo De Playboy","2012-09-30","2012-09-30","PBOY",
"14:30:00","15:30:00","Swing Ii-7","2012-09-30","2012-09-30","PBOY",
"15:30:00","16:00:00","Search For The Perfect Girlfriend","2012-09-30","2012-09-30","PBOY",
"16:00:00","16:30:00","69 Sexy Things To Do Before You Die","2012-09-30","2012-09-30","PBOY",
"16:30:00","17:00:00","All Wives Cheat","2012-09-30","2012-09-30","PBOY",
"17:00:00","17:30:00","Brooklyn Kinda Love","2012-09-30","2012-09-30","PBOY",
"17:30:00","18:00:00","Playmates!","2012-09-30","2012-09-30","PBOY",
"18:00:00","18:30:00","El Mundo De Playboy","2012-09-30","2012-09-30","PBOY",
"18:30:00","19:00:00","Summer Lovin' Ii-2","2012-09-30","2012-09-30","PBOY",
"19:00:00","19:30:00","Praia Brava","2012-09-30","2012-09-30","PBOY",
"19:30:00","20:30:00","The Playboy Morning Show","2012-09-30","2012-09-30","PBOY",
"20:30:00","21:00:00","Naughty Amateur Home Videos Xvii-1","2012-09-30","2012-09-30","PBOY",
"21:00:00","23:30:00","Double Feature: Strip Searched My Horny Ex-Fiancee","2012-09-30","2012-09-30","PBOY",
"23:30:00","00:00:00","Playmates!","2012-09-30","2012-10-01","PBOY",
"00:00:00","00:30:00","Top Ten","2012-10-01","2012-10-01","PBOY",
"00:30:00","01:00:00","Badass! Iii-6","2012-10-01","2012-10-01","PBOY",
"01:00:00","01:30:00","El Mundo De Playboy","2012-10-01","2012-10-01","PBOY",
"01:30:00","02:00:00","Naughty Amateur Home Videos Xvii-1","2012-10-01","2012-10-01","PBOY",
"02:00:00","03:30:00","Charlie's Party Girls","2012-10-01","2012-10-01","PBOY",
"03:30:00","04:30:00","Adult Stars Close Up T:Viii-4: Think Pink","2012-10-01","2012-10-01","PBOY",
"04:30:00","05:00:00","Summer Lovin' Ii-2","2012-10-01","2012-10-01","PBOY",
"05:00:00","05:30:00","Praia Brava","2012-10-01","2012-10-01","PBOY",
"05:30:00","06:00:00","Casting Online","2012-10-01","2012-10-01","PBOY",
"06:00:00","06:30:00","Top Ten","2012-10-01","2012-10-01","PBOY",

"07:00:00","09:05:00","Jasmine Black, La Tetona","2012-08-20","2012-08-20","VENU",
"09:05:00","11:00:00","30 Rock: La Parodia","2012-08-20","2012-08-20","VENU",
"11:00:00","13:00:00","Las Chicas Quieren Chicas 24","2012-08-20","2012-08-20","VENU",
"13:00:00","15:00:00","Trampas Húmedas","2012-08-20","2012-08-20","VENU",
"15:00:00","17:00:00","Atrapados En Camara 2","2012-08-20","2012-08-20","VENU",
"17:00:00","19:00:00","Siéntate En Ella","2012-08-20","2012-08-20","VENU",
"19:00:00","21:00:00","La Invasion De Las Milfs 2","2012-08-20","2012-08-20","VENU",
"21:00:00","23:00:00","Lujuria Imparable 03","2012-08-20","2012-08-20","VENU",
"23:00:00","01:00:00","Belleza Perversa","2012-08-20","2012-08-21","VENU",
"01:00:00","03:05:00","El Humo Del Placer","2012-08-21","2012-08-21","VENU",
"03:05:00","05:00:00","I Love Girls","2012-08-21","2012-08-21","VENU",
"05:00:00","07:00:00","Pruébame 9","2012-08-21","2012-08-21","VENU",
"07:00:00","09:05:00","Reclutas Maduras 10","2012-08-21","2012-08-21","VENU",
"09:05:00","11:10:00","Mujeres Con Anteojos","2012-08-21","2012-08-21","VENU",
"11:10:00","13:00:00","Gangbang En La Cancha","2012-08-21","2012-08-21","VENU",
"13:00:00","15:00:00","18 Años Y Sedientas 2","2012-08-21","2012-08-21","VENU",
"15:00:00","17:00:00","Perversiones Con Roxy Jezel","2012-08-21","2012-08-21","VENU",
"17:00:00","19:00:00","Gemidoras Penetradas","2012-08-21","2012-08-21","VENU",
"19:00:00","21:00:00","Damas En Guerra, La Parodia Xxx","2012-08-21","2012-08-21","VENU",
"21:00:00","23:00:00","Curvas Calientes","2012-08-21","2012-08-21","VENU",
"23:00:00","01:00:00","Rompiendo Records 2","2012-08-21","2012-08-22","VENU",
"01:00:00","03:00:00","I Love Girls","2012-08-22","2012-08-22","VENU",
"03:00:00","05:00:00","Muñecas Y Juguetes","2012-08-22","2012-08-22","VENU",
"05:00:00","07:00:00","Rompiendo Records 3","2012-08-22","2012-08-22","VENU",
"07:00:00","09:05:00","Friends, La Parodia Xxx","2012-08-22","2012-08-22","VENU",
"09:05:00","11:00:00","Amigas En La Cama 26","2012-08-22","2012-08-22","VENU",
"11:00:00","13:00:00","Amateurs Atrapados En Camara 3","2012-08-22","2012-08-22","VENU",
"13:00:00","15:00:00","Tragan Profundo","2012-08-22","2012-08-22","VENU",
"15:00:00","17:00:00","Las Milf Aman El Negro 4","2012-08-22","2012-08-22","VENU",
"17:00:00","19:00:00","Trampas Húmedas","2012-08-22","2012-08-22","VENU",
"19:00:00","21:20:00","Mojada Y Aceitada","2012-08-22","2012-08-22","VENU",
"21:20:00","23:00:00","Jenna Ama Los Diamantes","2012-08-22","2012-08-22","VENU",
"23:00:00","01:00:00","Siéntate En Ella","2012-08-22","2012-08-23","VENU",
"01:00:00","03:00:00","Muñecas Y Juguetes","2012-08-23","2012-08-23","VENU",
"03:00:00","05:00:00","Clases De Garganta Profunda","2012-08-23","2012-08-23","VENU",
"05:00:00","07:00:00","Se Buscan Señoritas 2","2012-08-23","2012-08-23","VENU",
"07:00:00","09:05:00","El Humo Del Placer","2012-08-23","2012-08-23","VENU",
"09:05:00","11:00:00","Lujuria Imparable 03","2012-08-23","2012-08-23","VENU",
"11:00:00","13:00:00","Jasmine Black, La Tetona","2012-08-23","2012-08-23","VENU",
"13:00:00","15:00:00","Pruébame 9","2012-08-23","2012-08-23","VENU",
"15:00:00","17:00:00","30 Rock: La Parodia","2012-08-23","2012-08-23","VENU",
"17:00:00","19:00:00","18 Años Y Sedientas 2","2012-08-23","2012-08-23","VENU",
"19:00:00","21:00:00","Las Chicas Quieren Chicas 24","2012-08-23","2012-08-23","VENU",
"21:00:00","23:00:00","La Invasion De Las Milfs 2","2012-08-23","2012-08-23","VENU",
"23:00:00","01:00:00","Gemidoras Penetradas","2012-08-23","2012-08-24","VENU",
"01:00:00","03:00:00","Clases De Garganta Profunda","2012-08-24","2012-08-24","VENU",
"03:00:00","05:00:00","Las Aventuras De Brea","2012-08-24","2012-08-24","VENU",
"05:00:00","07:00:00","Negros Penetrando Rubias","2012-08-24","2012-08-24","VENU",
"07:00:00","09:05:00","I Love Girls","2012-08-24","2012-08-24","VENU",
"09:05:00","11:00:00","Curvas Calientes","2012-08-24","2012-08-24","VENU",
"11:00:00","13:00:00","Reclutas Maduras 10","2012-08-24","2012-08-24","VENU",
"13:00:00","15:00:00","Rompiendo Records 3","2012-08-24","2012-08-24","VENU",
"15:00:00","17:05:00","Mujeres Con Anteojos","2012-08-24","2012-08-24","VENU",
"17:05:00","19:00:00","Tragan Profundo","2012-08-24","2012-08-24","VENU",
"19:00:00","21:00:00","Gangbang En La Cancha","2012-08-24","2012-08-24","VENU",
"21:00:00","23:00:00","Damas En Guerra, La Parodia Xxx","2012-08-24","2012-08-24","VENU",
"23:00:00","01:00:00","Trampas Húmedas","2012-08-24","2012-08-25","VENU",
"01:00:00","03:00:00","Las Aventuras De Brea","2012-08-25","2012-08-25","VENU",
"03:00:00","05:25:00","Billonarios","2012-08-25","2012-08-25","VENU",
"05:25:00","07:00:00","Sexo Felxible","2012-08-25","2012-08-25","VENU",
"07:00:00","09:05:00","Muñecas Y Juguetes","2012-08-25","2012-08-25","VENU",
"09:05:00","11:00:00","Jenna Ama Los Diamantes","2012-08-25","2012-08-25","VENU",
"11:00:00","13:00:00","Friends, La Parodia Xxx","2012-08-25","2012-08-25","VENU",
"13:00:00","15:00:00","Se Buscan Señoritas 2","2012-08-25","2012-08-25","VENU",
"15:00:00","17:00:00","Amigas En La Cama 26","2012-08-25","2012-08-25","VENU",
"17:00:00","19:00:00","Pruébame 9","2012-08-25","2012-08-25","VENU",
"19:00:00","21:00:00","Amateurs Atrapados En Camara 3","2012-08-25","2012-08-25","VENU",
"21:00:00","23:20:00","Mojada Y Aceitada","2012-08-25","2012-08-25","VENU",
"23:20:00","01:00:00","18 Años Y Sedientas 2","2012-08-25","2012-08-26","VENU",
"01:00:00","03:25:00","Billonarios","2012-08-26","2012-08-26","VENU",
"03:25:00","05:00:00","Brigada A, La Parodia Xxx","2012-08-26","2012-08-26","VENU",
"05:00:00","07:00:00","Día De Secretarias 3","2012-08-26","2012-08-26","VENU",
"07:00:00","09:05:00","Clases De Garganta Profunda","2012-08-26","2012-08-26","VENU",
"09:05:00","11:00:00","La Invasion De Las Milfs 2","2012-08-26","2012-08-26","VENU",
"11:00:00","13:05:00","El Humo Del Placer","2012-08-26","2012-08-26","VENU",
"13:05:00","15:00:00","Negros Penetrando Rubias","2012-08-26","2012-08-26","VENU",
"15:00:00","17:00:00","Lujuria Imparable 03","2012-08-26","2012-08-26","VENU",
"17:00:00","19:00:00","Rompiendo Records 3","2012-08-26","2012-08-26","VENU",
"19:00:00","21:00:00","Jasmine Black, La Tetona","2012-08-26","2012-08-26","VENU",
"21:00:00","23:00:00","Las Chicas Quieren Chicas 24","2012-08-26","2012-08-26","VENU",
"23:00:00","01:00:00","Tragan Profundo","2012-08-26","2012-08-27","VENU",
"01:00:00","03:00:00","Brigada A, La Parodia Xxx","2012-08-27","2012-08-27","VENU",
"03:00:00","05:10:00","Enfermeras Calientes","2012-08-27","2012-08-27","VENU",
"05:10:00","07:00:00","Tragando La 1Ra Vez","2012-08-27","2012-08-27","VENU",
"07:00:00","09:05:00","Las Aventuras De Brea","2012-08-27","2012-08-27","VENU",
"09:05:00","11:00:00","Damas En Guerra, La Parodia Xxx","2012-08-27","2012-08-27","VENU",
"11:00:00","13:00:00","I Love Girls","2012-08-27","2012-08-27","VENU",
"13:00:00","15:00:00","Sexo Felxible","2012-08-27","2012-08-27","VENU",
"15:00:00","17:00:00","Curvas Calientes","2012-08-27","2012-08-27","VENU",
"17:00:00","19:00:00","Se Buscan Señoritas 2","2012-08-27","2012-08-27","VENU",
"19:00:00","21:00:00","Reclutas Maduras 10","2012-08-27","2012-08-27","VENU",
"21:00:00","23:00:00","Gangbang En La Cancha","2012-08-27","2012-08-27","VENU",
"23:00:00","01:00:00","Pruébame 9","2012-08-27","2012-08-28","VENU",
"01:00:00","03:00:00","Enfermeras Calientes","2012-08-28","2012-08-28","VENU",
"03:00:00","05:00:00","Niñeras Tetonas 2","2012-08-28","2012-08-28","VENU",
"05:00:00","06:40:00","Inocentes Y Perversas","2012-08-28","2012-08-28","VENU",
"06:40:00","09:05:00","Billonarios","2012-08-28","2012-08-28","VENU",
"09:05:00","11:20:00","Mojada Y Aceitada","2012-08-28","2012-08-28","VENU",
"11:20:00","13:00:00","Muñecas Y Juguetes","2012-08-28","2012-08-28","VENU",
"13:00:00","15:00:00","Día De Secretarias 3","2012-08-28","2012-08-28","VENU",
"15:00:00","17:00:00","Jenna Ama Los Diamantes","2012-08-28","2012-08-28","VENU",
"17:00:00","19:00:00","Negros Penetrando Rubias","2012-08-28","2012-08-28","VENU",
"19:00:00","21:00:00","Friends, La Parodia Xxx","2012-08-28","2012-08-28","VENU",
"21:00:00","23:00:00","Amateurs Atrapados En Camara 3","2012-08-28","2012-08-28","VENU",
"23:00:00","01:00:00","Rompiendo Records 3","2012-08-28","2012-08-29","VENU",
"01:00:00","03:00:00","Niñeras Tetonas 2","2012-08-29","2012-08-29","VENU",
"03:00:00","05:00:00","Zorras De Fiesta 4","2012-08-29","2012-08-29","VENU",
"05:00:00","07:00:00","Destape Sexual","2012-08-29","2012-08-29","VENU",
"07:00:00","09:05:00","Brigada A, La Parodia Xxx","2012-08-29","2012-08-29","VENU",
"09:05:00","11:00:00","Las Chicas Quieren Chicas 24","2012-08-29","2012-08-29","VENU",
"11:00:00","13:00:00","Clases De Garganta Profunda","2012-08-29","2012-08-29","VENU",
"13:00:00","15:00:00","Tragando La 1Ra Vez","2012-08-29","2012-08-29","VENU",
"15:00:00","17:00:00","La Invasion De Las Milfs 2","2012-08-29","2012-08-29","VENU",
"17:00:00","19:00:00","Sexo Felxible","2012-08-29","2012-08-29","VENU",
"19:00:00","21:05:00","El Humo Del Placer","2012-08-29","2012-08-29","VENU",
"21:05:00","23:00:00","Jasmine Black, La Tetona","2012-08-29","2012-08-29","VENU",
"23:00:00","01:00:00","Se Buscan Señoritas 2","2012-08-29","2012-08-30","VENU",
"01:00:00","03:00:00","Zorras De Fiesta 4","2012-08-30","2012-08-30","VENU",
"03:00:00","05:00:00","Tetas Demoledoras","2012-08-30","2012-08-30","VENU",
"05:00:00","07:00:00","Delivery Sexual 6","2012-08-30","2012-08-30","VENU",
"07:00:00","09:05:00","Enfermeras Calientes","2012-08-30","2012-08-30","VENU",
"09:05:00","11:00:00","Gangbang En La Cancha","2012-08-30","2012-08-30","VENU",
"11:00:00","13:00:00","Las Aventuras De Brea","2012-08-30","2012-08-30","VENU",
"13:00:00","15:00:00","Inocentes Y Perversas","2012-08-30","2012-08-30","VENU",
"15:00:00","17:00:00","Damas En Guerra, La Parodia Xxx","2012-08-30","2012-08-30","VENU",
"17:00:00","19:00:00","Día De Secretarias 3","2012-08-30","2012-08-30","VENU",
"19:00:00","21:00:00","I Love Girls","2012-08-30","2012-08-30","VENU",
"21:00:00","23:00:00","Reclutas Maduras 10","2012-08-30","2012-08-30","VENU",
"23:00:00","01:00:00","Negros Penetrando Rubias","2012-08-30","2012-08-31","VENU",
"01:00:00","03:00:00","Tetas Demoledoras","2012-08-31","2012-08-31","VENU",
"03:00:00","05:00:00","Sujetalo Y Lamelo","2012-08-31","2012-08-31","VENU",
"05:00:00","07:00:00","Traseros Negros 07","2012-08-31","2012-08-31","VENU",
"07:00:00","09:05:00","Niñeras Tetonas 2","2012-08-31","2012-08-31","VENU",
"09:05:00","11:00:00","Amateurs Atrapados En Camara 3","2012-08-31","2012-08-31","VENU",
"11:00:00","13:25:00","Billonarios","2012-08-31","2012-08-31","VENU",
"13:25:00","15:00:00","Destape Sexual","2012-08-31","2012-08-31","VENU",
"15:00:00","17:20:00","Mojada Y Aceitada","2012-08-31","2012-08-31","VENU",
"17:20:00","19:00:00","Tragando La 1Ra Vez","2012-08-31","2012-08-31","VENU",
"19:00:00","21:00:00","Muñecas Y Juguetes","2012-08-31","2012-08-31","VENU",
"21:00:00","23:00:00","Friends, La Parodia Xxx","2012-08-31","2012-08-31","VENU",
"23:00:00","01:00:00","Sexo Felxible","2012-08-31","2012-09-01","VENU",
"01:00:00","03:00:00","Sujetalo Y Lamelo","2012-09-01","2012-09-01","VENU",
"03:00:00","05:10:00","Billonarios 2","2012-09-01","2012-09-01","VENU",
